candidate,norm,weight_decay,clip,epochs_survived,first_nan_epoch,best_val,min_surround_sum
baseline,sum,0.0,0.0,30,,0.9434022506078085,0.999755859375
clip,sum,0.0,1.0,30,,0.8550657947858175,0.999908447265625
wd1e-4,sum,0.0001,0.0,30,,0.9830590844154358,0.999755859375
wd1e-3,sum,0.001,0.0,30,,0.8930104931195577,0.99969482421875
l1norm,l1,0.0,0.0,30,,1.0926024436950683,0.03316256403923035
l1norm+wd,l1,0.0001,0.0,30,,1.072698680559794,0.0009716898202896118
